#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1062420.0,1062420.0,246362.47
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,59203.0,59203.0,9114.6
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,93705.0,93705.0,22990.2
0110,9121,14100,,Bestelako langileak,45301.0,45301.0,0.0
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",446397.0,446397.0,92474.91
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,805.04
0110,9123,22699,,Bestelako hainbat gastu,2000.0,2000.0,1327.0
0110,9123,62800,,Argitalpenak erostea,300.0,300.0,0.0
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,79614.0,79614.0,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,30671.0,30671.0,3192.24
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,44601.0,44601.0,7919.46
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",30112.0,30112.0,5049.21
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,426.9
0111,9207,62514,,Bestelako tresnak eta inbertsio txikiak,5000.0,5000.0,0.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,240219.0,240219.0,45690.08
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,290147.0,290147.0,83081.87
0112,2301,14100,,Bestelako langileak,48029.0,48029.0,15663.49
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",152120.0,152120.0,42959.05
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12229.0,12229.0,3093.51
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,125266.0,125266.0,23106.21
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,158731.0,158731.0,41504.45
0116,2371,14100,,Bestelako langileak,134897.0,134897.0,27680.51
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",111019.0,111019.0,27704.84
